Name,Value,Timestamp,Step
MeanRew_lower,16.12405481035361,0,82
MeanRew_upper,-13.754097017102715,0,82
MeanSlowdown,9.892552714221624,0,82
MeanLen+,261.3,0,82
MeanLen-,57.61640391416321,0,82
MeanEntropy,2.198984146118164,0,82
NumTrajs,150.0,0,83
NumTimesteps,37795.0,0,83
MaxRew,0.9565025505443283,0,83
MeanRew_lower,15.80675346752781,0,83
MeanRew_upper,-14.082757170763559,0,83
MeanSlowdown,9.298669623059867,0,83
MeanLen+,251.96666666666667,0,83
MeanLen-,62.71357287080862,0,83
MeanEntropy,2.310727596282959,0,83
NumTrajs,150.0,0,84
NumTimesteps,40585.0,0,84
MaxRew,0.2015626922261839,0,84
MeanRew_lower,15.496399816782143,0,84
MeanRew_upper,-12.494509034205457,0,84
MeanSlowdown,10.987382427162194,0,84
MeanLen+,270.56666666666666,0,84
MeanLen-,51.577180570050125,0,84
MeanEntropy,2.071282386779785,0,84
NumTrajs,150.0,0,85
NumTimesteps,39859.0,0,85
MaxRew,0.07996742015095085,0,85
MeanRew_lower,15.405438815462173,0,85
MeanRew_upper,-13.989221976745224,0,85
MeanSlowdown,10.290566903832913,0,85
MeanLen+,265.7266666666667,0,85
MeanLen-,56.90470357438731,0,85
MeanEntropy,2.157022476196289,0,85
NumTrajs,150.0,0,86
NumTimesteps,40096.0,0,86
MaxRew,1.0555848193542974,0,86
MeanRew_lower,16.306767922913302,0,86
MeanRew_upper,-12.107480853226365,0,86
MeanSlowdown,9.914298914298914,0,86
MeanLen+,267.3066666666667,0,86
MeanLen-,53.74903988806581,0,86
MeanEntropy,2.173105001449585,0,86
NumTrajs,150.0,0,87
NumTimesteps,39717.0,0,87
MaxRew,-0.2607128519085963,0,87
MeanRew_lower,15.445372274942553,0,87
MeanRew_upper,-13.652936271250834,0,87
MeanSlowdown,10.23639298892989,0,87
MeanLen+,264.78,0,87
MeanLen-,58.25208093564841,0,87
MeanEntropy,2.170680284500122,0,87
NumTrajs,150.0,0,88
NumTimesteps,39301.0,0,88
MaxRew,2.3955720017520106,0,88
MeanRew_lower,16.56635376460753,0,88
MeanRew_upper,-12.386686845476305,0,88
MeanSlowdown,10.68913092806898,0,88
MeanLen+,262.00666666666666,0,88
MeanLen-,56.28256055140191,0,88
MeanEntropy,2.195553779602051,0,88
NumTrajs,150.0,0,89
NumTimesteps,39634.0,0,89
MaxRew,0.8728473825694358,0,89
MeanRew_lower,15.75149981014584,0,89
MeanRew_upper,-13.300891579366315,0,89
MeanSlowdown,9.738740808823529,0,89
MeanLen+,264.2266666666667,0,89
MeanLen-,57.34784467518277,0,89
MeanEntropy,2.1753127574920654,0,89
NumTrajs,150.0,0,90
NumTimesteps,39702.0,0,90
MaxRew,0.8585973770537917,0,90
MeanRew_lower,14.721043085529443,0,90
MeanRew_upper,-11.820065226115855,0,90
MeanSlowdown,10.349463592787036,0,90
MeanLen+,264.68,0,90
MeanLen-,55.05879524048209,0,90
MeanEntropy,2.1343753337860107,0,90
NumTrajs,150.0,0,91
NumTimesteps,40284.0,0,91
MaxRew,1.67526541533953,0,91
MeanRew_lower,16.332390289821838,0,91
MeanRew_upper,-12.50207279363782,0,91
MeanSlowdown,11.277139507620165,0,91
MeanLen+,268.56,0,91
MeanLen-,55.83982807996457,0,91
MeanEntropy,1.9537849426269531,0,91
NumTrajs,150.0,0,92
NumTimesteps,40271.0,0,92
MaxRew,2.3455311292913015,0,92
MeanRew_lower,15.505777990041858,0,92
MeanRew_upper,-10.037479037350716,0,92
MeanSlowdown,10.417259582281387,0,92
MeanLen+,268.47333333333336,0,92
MeanLen-,53.9086507178785,0,92
MeanEntropy,2.0587449073791504,0,92
NumTrajs,150.0,0,93
NumTimesteps,40091.0,0,93
MaxRew,1.7274483507227123,0,93
MeanRew_lower,15.672109122728028,0,93
MeanRew_upper,-11.538347461052867,0,93
MeanSlowdown,10.433151432469304,0,93
MeanLen+,267.2733333333333,0,93
MeanLen-,56.57029805668538,0,93
MeanEntropy,2.092641592025757,0,93
NumTrajs,150.0,0,94
NumTimesteps,40181.0,0,94
MaxRew,2.5742638091053722,0,94
MeanRew_lower,16.075411024996942,0,94
MeanRew_upper,-11.55758698587428,0,94
MeanSlowdown,10.080524768152001,0,94
MeanLen+,267.87333333333333,0,94
MeanLen-,54.99264152795556,0,94
MeanEntropy,2.1240627765655518,0,94
NumTrajs,150.0,0,95
NumTimesteps,40187.0,0,95
MaxRew,1.504656553908771,0,95
MeanRew_lower,16.33528477057751,0,95
MeanRew_upper,-11.087762247139624,0,95
MeanSlowdown,10.328801843317972,0,95
MeanLen+,267.91333333333336,0,95
MeanLen-,55.64242226535035,0,95
MeanEntropy,2.0715513229370117,0,95
NumTrajs,150.0,0,96
NumTimesteps,40306.0,0,96
MaxRew,1.1124207462077842,0,96
MeanRew_lower,15.220985009048906,0,96
MeanRew_upper,-10.329684922949214,0,96
MeanSlowdown,10.26559633027523,0,96
MeanLen+,268.70666666666665,0,96
MeanLen-,53.961658816443205,0,96
MeanEntropy,2.075655937194824,0,96
NumTrajs,150.0,0,97
NumTimesteps,39258.0,0,97
MaxRew,1.4772985027435148,0,97
MeanRew_lower,15.837266590338766,0,97
MeanRew_upper,-12.14110493929459,0,97
MeanSlowdown,9.625337533753376,0,97
MeanLen+,261.72,0,97
MeanLen-,58.27247720836999,0,97
MeanEntropy,2.218380928039551,0,97
NumTrajs,150.0,0,98
NumTimesteps,40494.0,0,98
MaxRew,0.2792990894569872,0,98
MeanRew_lower,15.605965707441175,0,98
MeanRew_upper,-12.429538497416607,0,98
MeanSlowdown,10.15605749486653,0,98
MeanLen+,269.96,0,98
MeanLen-,53.839995047052774,0,98
MeanEntropy,2.193364143371582,0,98
NumTrajs,150.0,0,99
NumTimesteps,40670.0,0,99
MaxRew,2.9864218560338545,0,99
MeanRew_lower,15.353521741154411,0,99
MeanRew_upper,-8.920775767090284,0,99
MeanSlowdown,9.92260930558803,0,99
MeanLen+,271.1333333333333,0,99
MeanLen-,51.99713667330367,0,99
MeanEntropy,2.156312942504883,0,99
NumTrajs,150.0,0,100
NumTimesteps,39479.0,0,100
MaxRew,2.541500259801353,0,100
MeanRew_lower,16.948918005900513,0,100
MeanRew_upper,-9.199688435064502,0,100
MeanSlowdown,9.680696990269292,0,100
MeanLen+,263.1933333333333,0,100
MeanLen-,58.534855333287446,0,100
MeanEntropy,2.2397804260253906,0,100
NumTrajs,150.0,0,101
NumTimesteps,39806.0,0,101
MaxRew,3.073505638051215,0,101
MeanRew_lower,17.094645362748984,0,101
MeanRew_upper,-10.219205113404705,0,101
MeanSlowdown,8.684878712310134,0,101
MeanLen+,265.37333333333333,0,101
MeanLen-,59.113399120297224,0,101
MeanEntropy,2.253045082092285,0,101
NumTrajs,150.0,0,102
NumTimesteps,40804.0,0,102
MaxRew,2.142093382188742,0,102
MeanRew_lower,15.390606265056928,0,102
MeanRew_upper,-10.763196033711681,0,102
MeanSlowdown,10.50948634891254,0,102
MeanLen+,272.02666666666664,0,102
MeanLen-,51.90246579456082,0,102
MeanEntropy,2.1700241565704346,0,102
NumTrajs,150.0,0,103
NumTimesteps,39947.0,0,103
MaxRew,3.753134532237022,0,103
MeanRew_lower,16.66591870403734,0,103
MeanRew_upper,-10.093755175996975,0,103
MeanSlowdown,9.408863636363636,0,103
MeanLen+,266.31333333333333,0,103
MeanLen-,57.081361425794874,0,103
MeanEntropy,2.2340660095214844,0,103
NumTrajs,150.0,0,104
NumTimesteps,40819.0,0,104
MaxRew,2.6486041704050245,0,104
MeanRew_lower,16.49276294963355,0,104
MeanRew_upper,-9.305226234632501,0,104
MeanSlowdown,9.938334100322136,0,104
MeanLen+,272.12666666666667,0,104
MeanLen-,51.75922419133509,0,104
MeanEntropy,2.171025037765503,0,104
NumTrajs,150.0,0,105
NumTimesteps,40234.0,0,105
MaxRew,1.66511367439508,0,105
MeanRew_lower,16.35297158505866,0,105
MeanRew_upper,-8.563876256071147,0,105
MeanSlowdown,10.244832338079927,0,105
MeanLen+,268.2266666666667,0,105
MeanLen-,54.5515226388982,0,105
MeanEntropy,2.096156120300293,0,105
NumTrajs,150.0,0,106
NumTimesteps,40509.0,0,106
MaxRew,2.230928932998867,0,106
MeanRew_lower,14.751598786494666,0,106
MeanRew_upper,-9.37292033279678,0,106
MeanSlowdown,9.533178114086146,0,106
MeanLen+,270.06,0,106
MeanLen-,54.80367749217808,0,106
MeanEntropy,2.157219171524048,0,106
NumTrajs,150.0,0,107
NumTimesteps,39870.0,0,107
MaxRew,2.491727061434213,0,107
MeanRew_lower,16.223846204278544,0,107
MeanRew_upper,-9.563509950706363,0,107
MeanSlowdown,9.177580718508413,0,107
MeanLen+,265.8,0,107
MeanLen-,56.47796030311293,0,107
MeanEntropy,2.2570688724517822,0,107
NumTrajs,150.0,0,108
NumTimesteps,40818.0,0,108
MaxRew,2.581936968853928,0,108
MeanRew_lower,16.196543376587478,0,108
MeanRew_upper,-9.538925631999899,0,108
MeanSlowdown,9.294417419504285,0,108
MeanLen+,272.12,0,108
MeanLen-,52.656613386481034,0,108
MeanEntropy,2.1917338371276855,0,108
NumTrajs,150.0,0,109
NumTimesteps,40455.0,0,109
MaxRew,3.1743894826078596,0,109
MeanRew_lower,16.431005723364017,0,109
MeanRew_upper,-9.602961073036695,0,109
MeanSlowdown,9.127985161140737,0,109
MeanLen+,269.7,0,109
MeanLen-,55.24548246991181,0,109
MeanEntropy,2.162104368209839,0,109
NumTrajs,150.0,0,110
NumTimesteps,40971.0,0,110
MaxRew,1.289687550427761,0,110
MeanRew_lower,16.85807071947998,0,110
MeanRew_upper,-11.044050970762198,0,110
MeanSlowdown,10.89655172413793,0,110
MeanLen+,273.14,0,110
MeanLen-,51.8510726343567,0,110
MeanEntropy,2.086641311645508,0,110
NumTrajs,150.0,0,111
NumTimesteps,40897.0,0,111
MaxRew,2.58951858916732,0,111
MeanRew_lower,15.756240552478372,0,111
MeanRew_upper,-8.208613800922393,0,111
MeanSlowdown,10.116689911668992,0,111
MeanLen+,272.64666666666665,0,111
MeanLen-,52.06023903987465,0,111
MeanEntropy,2.1262965202331543,0,111
NumTrajs,150.0,0,112
NumTimesteps,40290.0,0,112
MaxRew,3.156760210488314,0,112
MeanRew_lower,15.234505722624723,0,112
MeanRew_upper,-9.08250722725078,0,112
MeanSlowdown,9.345492565055762,0,112
MeanLen+,268.6,0,112
MeanLen-,56.898623299103946,0,112
MeanEntropy,2.1709916591644287,0,112
NumTrajs,150.0,0,113
NumTimesteps,40681.0,0,113
MaxRew,2.512955195653998,0,113
MeanRew_lower,15.307765507642518,0,113
MeanRew_upper,-8.643441407117104,0,113
MeanSlowdown,9.512200790146409,0,113
MeanLen+,271.20666666666665,0,113
MeanLen-,52.481907570344866,0,113
MeanEntropy,2.154390811920166,0,113
NumTrajs,150.0,0,114
NumTimesteps,39933.0,0,114
MaxRew,2.78242021087561,0,114
MeanRew_lower,17.242624024280516,0,114
MeanRew_upper,-8.904578464989225,0,114
MeanSlowdown,9.515405527865882,0,114
MeanLen+,266.22,0,114
MeanLen-,58.48724875275522,0,114
MeanEntropy,2.20058012008667,0,114
NumTrajs,150.0,0,115
NumTimesteps,39620.0,0,115
MaxRew,4.010215494471916,0,115
MeanRew_lower,16.90784418732259,0,115
MeanRew_upper,-7.183873830608639,0,115
MeanSlowdown,9.518152573529411,0,115
MeanLen+,264.1333333333333,0,115
MeanLen-,59.50245559825428,0,115
MeanEntropy,2.1563572883605957,0,115
NumTrajs,150.0,0,116
NumTimesteps,40144.0,0,116
MaxRew,4.733310874788568,0,116
MeanRew_lower,17.25835456923682,0,116
MeanRew_upper,-6.956957672761353,0,116
MeanSlowdown,9.260730593607306,0,116
MeanLen+,267.62666666666667,0,116
MeanLen-,57.55872904163963,0,116
MeanEntropy,2.197937488555908,0,116
NumTrajs,150.0,0,117
NumTimesteps,40293.0,0,117
MaxRew,3.1694156981309556,0,117
MeanRew_lower,16.3136906111539,0,117
MeanRew_upper,-8.776272643236133,0,117
MeanSlowdown,10.27444292860391,0,117
MeanLen+,268.62,0,117
MeanLen-,55.007595839120256,0,117
MeanEntropy,2.114877223968506,0,117
NumTrajs,150.0,0,118
NumTimesteps,40242.0,0,118
MaxRew,3.5246587547906194,0,118
MeanRew_lower,16.392837731970726,0,118
MeanRew_upper,-8.45258293293797,0,118
MeanSlowdown,9.245924225028702,0,118
MeanLen+,268.28,0,118
MeanLen-,57.964715704182204,0,118
MeanEntropy,2.144893169403076,0,118
NumTrajs,150.0,0,119
NumTimesteps,40108.0,0,119
MaxRew,4.586795549992786,0,119
MeanRew_lower,17.351685204798123,0,119
MeanRew_upper,-6.778447666086164,0,119
MeanSlowdown,9.588704167615578,0,119
MeanLen+,267.38666666666666,0,119
MeanLen-,56.54600329721711,0,119
MeanEntropy,2.1632919311523438,0,119
NumTrajs,150.0,0,120
NumTimesteps,41155.0,0,120
MaxRew,1.8450762739250302,0,120
MeanRew_lower,15.780514001360412,0,120
MeanRew_upper,-8.895097812336216,0,120
MeanSlowdown,10.71783557826289,0,120
MeanLen+,274.3666666666667,0,120
MeanLen-,49.86427133284467,0,120
MeanEntropy,2.112771511077881,0,120
NumTrajs,150.0,0,121
NumTimesteps,40659.0,0,121
MaxRew,3.7012159221145216,0,121
MeanRew_lower,15.783025252430217,0,121
MeanRew_upper,-8.173760183686317,0,121
MeanSlowdown,10.568773234200744,0,121
MeanLen+,271.06,0,121
MeanLen-,53.22984501198552,0,121
MeanEntropy,2.1364617347717285,0,121
NumTrajs,150.0,0,122
NumTimesteps,40287.0,0,122
MaxRew,3.7761353057182276,0,122
MeanRew_lower,16.465655471538742,0,122
MeanRew_upper,-8.21465674321854,0,122
MeanSlowdown,9.587940841865757,0,122
MeanLen+,268.58,0,122
MeanLen-,54.65409652227971,0,122
MeanEntropy,2.161109209060669,0,122
NumTrajs,150.0,0,123
NumTimesteps,40249.0,0,123
MaxRew,3.7747503985356996,0,123
MeanRew_lower,14.6484149187748,0,123
MeanRew_upper,-6.523805789808357,0,123
MeanSlowdown,9.795155709342561,0,123
MeanLen+,268.32666666666665,0,123
MeanLen-,55.797191884737565,0,123
MeanEntropy,2.150756359100342,0,123
NumTrajs,150.0,0,124
NumTimesteps,40924.0,0,124
MaxRew,5.133367016996789,0,124
MeanRew_lower,15.305187990988031,0,124
MeanRew_upper,-6.146360445355047,0,124
MeanSlowdown,9.736014794267222,0,124
MeanLen+,272.82666666666665,0,124
MeanLen-,53.5417278598872,0,124
MeanEntropy,2.173391580581665,0,124
NumTrajs,150.0,0,125
NumTimesteps,40223.0,0,125
MaxRew,4.122136013085242,0,125
MeanRew_lower,16.231091150313674,0,125
MeanRew_upper,-6.771385661112358,0,125
MeanSlowdown,9.796531791907514,0,125
MeanLen+,268.1533333333333,0,125
MeanLen-,56.64388600919098,0,125
MeanEntropy,2.176060438156128,0,125
NumTrajs,150.0,0,126
NumTimesteps,40480.0,0,126
MaxRew,5.477822428193142,0,126
MeanRew_lower,16.657907427064288,0,126
MeanRew_upper,-6.936514902175263,0,126
MeanSlowdown,9.33348815606131,0,126
MeanLen+,269.8666666666667,0,126
MeanLen-,56.178722741700795,0,126
MeanEntropy,2.1774210929870605,0,126
NumTrajs,150.0,0,127
NumTimesteps,40272.0,0,127
MaxRew,3.5535725377116365,0,127
MeanRew_lower,16.51337461870675,0,127
MeanRew_upper,-6.451552831501376,0,127
MeanSlowdown,9.072322670375522,0,127
MeanLen+,268.48,0,127
MeanLen-,55.61758954383646,0,127
MeanEntropy,2.2226779460906982,0,127
NumTrajs,150.0,0,128
NumTimesteps,40615.0,0,128
MaxRew,4.124228121708626,0,128
MeanRew_lower,17.131187738100092,0,128
MeanRew_upper,-5.581134072788219,0,128
MeanSlowdown,9.401369863013699,0,128
MeanLen+,270.76666666666665,0,128
MeanLen-,55.987190995401406,0,128
MeanEntropy,2.194526195526123,0,128
NumTrajs,150.0,0,129
NumTimesteps,40704.0,0,129
MaxRew,4.0575155206183675,0,129
MeanRew_lower,17.099969210585666,0,129
MeanRew_upper,-6.499699731166844,0,129
MeanSlowdown,9.34874626178974,0,129
MeanLen+,271.36,0,129
MeanLen-,54.55080567691003,0,129
MeanEntropy,2.203550338745117,0,129
NumTrajs,150.0,0,130
NumTimesteps,40632.0,0,130
MaxRew,5.307201805717608,0,130
MeanRew_lower,15.907386902680948,0,130
MeanRew_upper,-6.342765257489159,0,130
MeanSlowdown,9.219803370786517,0,130
MeanLen+,270.88,0,130
MeanLen-,53.51472320773041,0,130
MeanEntropy,2.1379878520965576,0,130
NumTrajs,150.0,0,131
NumTimesteps,40550.0,0,131
MaxRew,4.052602413845576,0,131
MeanRew_lower,16.937027900490154,0,131
MeanRew_upper,-5.936211864414529,0,131
MeanSlowdown,9.229181164463002,0,131
MeanLen+,270.3333333333333,0,131
MeanLen-,54.93725714141745,0,131
MeanEntropy,2.156745195388794,0,131
NumTrajs,150.0,0,132
NumTimesteps,40538.0,0,132
MaxRew,4.930338412354479,0,132
MeanRew_lower,16.868447721217187,0,132
MeanRew_upper,-6.308288952251065,0,132
MeanSlowdown,9.304387568555759,0,132
MeanLen+,270.25333333333333,0,132
MeanLen-,55.43082014747953,0,132
MeanEntropy,2.1509063243865967,0,132
NumTrajs,150.0,0,133
NumTimesteps,39720.0,0,133
MaxRew,4.056230014112274,0,133
MeanRew_lower,16.58799121774184,0,133
MeanRew_upper,-6.732606298856645,0,133
MeanSlowdown,8.917932441623215,0,133
MeanLen+,264.8,0,133
MeanLen-,59.99633322128945,0,133
MeanEntropy,2.2045817375183105,0,133
NumTrajs,150.0,0,134
NumTimesteps,40633.0,0,134
MaxRew,4.783719497093129,0,134
MeanRew_lower,15.682685881928172,0,134
MeanRew_upper,-6.332513850809141,0,134
MeanSlowdown,9.686934323508934,0,134
MeanLen+,270.88666666666666,0,134
MeanLen-,54.72519671554918,0,134
MeanEntropy,2.1384871006011963,0,134
NumTrajs,150.0,0,135
NumTimesteps,40900.0,0,135
MaxRew,4.613675395211642,0,135
MeanRew_lower,16.322523015893935,0,135
MeanRew_upper,-5.639164855589717,0,135
MeanSlowdown,9.492236384704519,0,135
MeanLen+,272.6666666666667,0,135
MeanLen-,51.92349072326406,0,135
MeanEntropy,2.1575751304626465,0,135
NumTrajs,150.0,0,136
NumTimesteps,40852.0,0,136
MaxRew,5.0547433602737195,0,136
MeanRew_lower,16.42530160762904,0,136
MeanRew_upper,-5.050369755375494,0,136
MeanSlowdown,8.527235118363594,0,136
MeanLen+,272.3466666666667,0,136
MeanLen-,54.28185536827406,0,136
MeanEntropy,2.1516330242156982,0,136
NumTrajs,150.0,0,137
NumTimesteps,40488.0,0,137
MaxRew,5.0186529327888145,0,137
MeanRew_lower,16.599596039716616,0,137
MeanRew_upper,-6.296364708052346,0,137
MeanSlowdown,9.756787850897377,0,137
MeanLen+,269.92,0,137
MeanLen-,55.3456436105559,0,137
MeanEntropy,2.1846749782562256,0,137
NumTrajs,150.0,0,138
NumTimesteps,40422.0,0,138
MaxRew,4.020047446424739,0,138
MeanRew_lower,16.81454840784426,0,138
MeanRew_upper,-6.431198988593608,0,138
MeanSlowdown,8.809120073327223,0,138
MeanLen+,269.48,0,138
MeanLen-,56.44439387574288,0,138
MeanEntropy,2.192857265472412,0,138
NumTrajs,150.0,0,139
NumTimesteps,40981.0,0,139
MaxRew,5.3202452880477695,0,139
MeanRew_lower,16.56199710095572,0,139
MeanRew_upper,-4.771609319071037,0,139
MeanSlowdown,9.581071835803877,0,139
MeanLen+,273.20666666666665,0,139
MeanLen-,52.408306805526756,0,139
MeanEntropy,2.1959168910980225,0,139
NumTrajs,150.0,0,140
NumTimesteps,40931.0,0,140
MaxRew,5.1662172238553135,0,140
MeanRew_lower,15.534170097785612,0,140
MeanRew_upper,-4.822420257155994,0,140
MeanSlowdown,8.752881512217613,0,140
MeanLen+,272.87333333333333,0,140
MeanLen-,53.40690300784056,0,140
MeanEntropy,2.220717191696167,0,140
NumTrajs,150.0,0,141
NumTimesteps,40931.0,0,141
MaxRew,5.911734137889684,0,141
MeanRew_lower,17.87788004010023,0,141
MeanRew_upper,-4.758746597422314,0,141
MeanSlowdown,8.659931113662457,0,141
MeanLen+,272.87333333333333,0,141
MeanLen-,52.963420920061004,0,141
MeanEntropy,2.207550048828125,0,141
NumTrajs,150.0,0,142
NumTimesteps,40931.0,0,142
MaxRew,5.040559617456996,0,142
MeanRew_lower,16.522812678797855,0,142
MeanRew_upper,-4.432684924135221,0,142
MeanSlowdown,9.156920968478758,0,142
MeanLen+,272.87333333333333,0,142
MeanLen-,53.16543948426982,0,142
MeanEntropy,2.190701484680176,0,142
NumTrajs,150.0,0,143
NumTimesteps,41140.0,0,143
MaxRew,5.308654254078342,0,143
MeanRew_lower,16.225006699003004,0,143
MeanRew_upper,-4.941479202322662,0,143
MeanSlowdown,8.857740585774058,0,143
MeanLen+,274.26666666666665,0,143
MeanLen-,51.094639858034256,0,143
MeanEntropy,2.204141616821289,0,143
NumTrajs,150.0,0,144
NumTimesteps,41156.0,0,144
MaxRew,4.398536420223095,0,144
MeanRew_lower,16.223577265202106,0,144
MeanRew_upper,-3.7466834379419818,0,144
MeanSlowdown,8.752582159624414,0,144
MeanLen+,274.37333333333333,0,144
MeanLen-,51.46513987372641,0,144
MeanEntropy,2.1525187492370605,0,144
NumTrajs,150.0,0,145
NumTimesteps,40664.0,0,145
MaxRew,5.348456902488925,0,145
MeanRew_lower,16.338698054799497,0,145
MeanRew_upper,-5.853848404919513,0,145
MeanSlowdown,9.17561314206386,0,145
MeanLen+,271.0933333333333,0,145
MeanLen-,53.426628400285765,0,145
MeanEntropy,2.172341823577881,0,145
NumTrajs,150.0,0,146
NumTimesteps,40880.0,0,146
MaxRew,5.139795435258217,0,146
MeanRew_lower,15.763462468337044,0,146
MeanRew_upper,-5.059475229114121,0,146
MeanSlowdown,8.679513649919706,0,146
MeanLen+,272.53333333333336,0,146
MeanLen-,52.85031272902324,0,146
MeanEntropy,2.1863200664520264,0,146
NumTrajs,150.0,0,147
NumTimesteps,40936.0,0,147
MaxRew,4.934752889797597,0,147
MeanRew_lower,16.749979216179316,0,147
MeanRew_upper,-3.934950768870436,0,147
MeanSlowdown,9.15033588139912,0,147
MeanLen+,272.9066666666667,0,147
MeanLen-,52.719806103167286,0,147
MeanEntropy,2.1726834774017334,0,147
NumTrajs,150.0,0,148
NumTimesteps,41142.0,0,148
MaxRew,3.989629144959638,0,148
MeanRew_lower,15.43110461172336,0,148
MeanRew_upper,-5.047239498265465,0,148
MeanSlowdown,8.361745886654479,0,148
MeanLen+,274.28,0,148
MeanLen-,50.68176792496489,0,148
MeanEntropy,2.192889451980591,0,148
NumTrajs,150.0,0,149
NumTimesteps,41134.0,0,149
MaxRew,5.038038456546938,0,149
MeanRew_lower,16.23947357354336,0,149
MeanRew_upper,-3.238498309478286,0,149
MeanSlowdown,9.198558474773309,0,149
MeanLen+,274.2266666666667,0,149
MeanLen-,51.21460034881546,0,149
MeanEntropy,2.093585729598999,0,149
NumTrajs,150.0,0,150
NumTimesteps,40525.0,0,150
MaxRew,5.585004965995891,0,150
MeanRew_lower,17.299591576111194,0,150
MeanRew_upper,-4.402449061918666,0,150
MeanSlowdown,8.451084448546377,0,150
MeanLen+,270.1666666666667,0,150
MeanLen-,55.09971768429389,0,150
MeanEntropy,2.1801891326904297,0,150
NumTrajs,150.0,0,151
NumTimesteps,40985.0,0,151
MaxRew,4.959440311345016,0,151
MeanRew_lower,16.17154259101557,0,151
MeanRew_upper,-4.370984901078457,0,151
MeanSlowdown,9.185816256044209,0,151
MeanLen+,273.23333333333335,0,151
MeanLen-,52.108401967010614,0,151
MeanEntropy,2.2170541286468506,0,151
NumTrajs,150.0,0,152
NumTimesteps,41217.0,0,152
MaxRew,5.523275970261328,0,152
MeanRew_lower,16.030514722604025,0,152
MeanRew_upper,-3.8549711520872822,0,152
MeanSlowdown,8.98616555222504,0,152
MeanLen+,274.78,0,152
