name,value,timestep,step
MeanRew_lower,0.3802749683980757,0.0,264.0
MeanRew_upper,-0.25679884463802227,0.0,264.0
MeanSlowdown,4.632378223495702,0.0,264.0
MeanLen+,152.48,0.0,264.0
MeanLen-,26.642168747223934,0.0,264.0
MeanEntropy,1.3616029024124146,0.0,264.0
NumTrajs,225.0,0.0,265.0
NumTimesteps,34394.0,0.0,265.0
MaxRew,-0.2556774986197553,0.0,265.0
MeanRew_lower,0.3802794716969669,0.0,265.0
MeanRew_upper,-0.2567699806107095,0.0,265.0
MeanSlowdown,4.648698884758364,0.0,265.0
MeanLen+,152.86222222222221,0.0,265.0
MeanLen-,26.024153643096756,0.0,265.0
MeanEntropy,1.47283136844635,0.0,265.0
NumTrajs,225.0,0.0,266.0
NumTimesteps,34838.0,0.0,266.0
MaxRew,-0.25567749860085115,0.0,266.0
MeanRew_lower,0.38052849765284563,0.0,266.0
MeanRew_upper,-0.25621605975438344,0.0,266.0
MeanSlowdown,4.682230869001297,0.0,266.0
MeanLen+,154.83555555555554,0.0,266.0
MeanLen-,28.3278359808515,0.0,266.0
MeanEntropy,1.2191983461380005,0.0,266.0
NumTrajs,225.0,0.0,267.0
NumTimesteps,33771.0,0.0,267.0
MaxRew,-0.25567749883946295,0.0,267.0
MeanRew_lower,0.3797172851494235,0.0,267.0
MeanRew_upper,-0.25827231776262427,0.0,267.0
MeanSlowdown,4.596801827527127,0.0,267.0
MeanLen+,150.09333333333333,0.0,267.0
MeanLen-,23.88035361733341,0.0,267.0
MeanEntropy,1.5413306951522827,0.0,267.0
NumTrajs,225.0,0.0,268.0
NumTimesteps,35015.0,0.0,268.0
MaxRew,-0.25567749926751776,0.0,268.0
MeanRew_lower,0.38051085100523957,0.0,268.0
MeanRew_upper,-0.2563170250241691,0.0,268.0
MeanSlowdown,4.735340501792114,0.0,268.0
MeanLen+,155.62222222222223,0.0,268.0
MeanLen-,28.924029908932805,0.0,268.0
MeanEntropy,1.2758454084396362,0.0,268.0
NumTrajs,225.0,0.0,269.0
NumTimesteps,33429.0,0.0,269.0
MaxRew,-0.2556774986008586,0.0,269.0
MeanRew_lower,0.3800902712906125,0.0,269.0
MeanRew_upper,-0.25735981184650203,0.0,269.0
MeanSlowdown,4.6842030225263755,0.0,269.0
MeanLen+,148.57333333333332,0.0,269.0
MeanLen-,21.05432549910403,0.0,269.0
MeanEntropy,1.4950761795043945,0.0,269.0
NumTrajs,225.0,0.0,270.0
NumTimesteps,34433.0,0.0,270.0
MaxRew,-0.2556774986008438,0.0,270.0
MeanRew_lower,0.38041916143993176,0.0,270.0
MeanRew_upper,-0.25657900946600387,0.0,270.0
MeanSlowdown,4.608595988538682,0.0,270.0
MeanLen+,153.03555555555556,0.0,270.0
MeanLen-,27.49381470283053,0.0,270.0
MeanEntropy,1.3484084606170654,0.0,270.0
NumTrajs,225.0,0.0,271.0
NumTimesteps,34628.0,0.0,271.0
MaxRew,-0.25567749950872104,0.0,271.0
MeanRew_lower,0.37968636052142524,0.0,271.0
MeanRew_upper,-0.2583089315687902,0.0,271.0
MeanSlowdown,4.762830593280915,0.0,271.0
MeanLen+,153.90222222222224,0.0,271.0
MeanLen-,24.44966247337023,0.0,271.0
MeanEntropy,1.4374076128005981,0.0,271.0
NumTrajs,225.0,0.0,272.0
NumTimesteps,33776.0,0.0,272.0
MaxRew,-0.2556774986008505,0.0,272.0
MeanRew_lower,0.3804243553746385,0.0,272.0
MeanRew_upper,-0.25642925140118605,0.0,272.0
MeanSlowdown,4.535545701616364,0.0,272.0
MeanLen+,150.11555555555555,0.0,272.0
MeanLen-,25.308847425844807,0.0,272.0
MeanEntropy,1.3960388898849487,0.0,272.0
NumTrajs,225.0,0.0,273.0
NumTimesteps,34347.0,0.0,273.0
MaxRew,-0.2556774986008578,0.0,273.0
MeanRew_lower,0.3803819273061171,0.0,273.0
MeanRew_upper,-0.2566881713410769,0.0,273.0
MeanSlowdown,4.666904625928042,0.0,273.0
MeanLen+,152.65333333333334,0.0,273.0
MeanLen-,25.163373736003244,0.0,273.0
MeanEntropy,1.364760398864746,0.0,273.0
NumTrajs,225.0,0.0,274.0
NumTimesteps,33961.0,0.0,274.0
MaxRew,-0.25567750873741313,0.0,274.0
MeanRew_lower,0.38058494896116196,0.0,274.0
MeanRew_upper,-0.25618546776212403,0.0,274.0
MeanSlowdown,4.555126002290951,0.0,274.0
MeanLen+,150.93777777777777,0.0,274.0
MeanLen-,27.002973407376942,0.0,274.0
MeanEntropy,1.4076322317123413,0.0,274.0
NumTrajs,225.0,0.0,275.0
NumTimesteps,34099.0,0.0,275.0
MaxRew,-0.2556774986204348,0.0,275.0
MeanRew_lower,0.3800629426969245,0.0,275.0
MeanRew_upper,-0.25738379262319633,0.0,275.0
MeanSlowdown,4.6959189497716896,0.0,275.0
MeanLen+,151.5511111111111,0.0,275.0
MeanLen-,24.286041919151124,0.0,275.0
MeanEntropy,1.3924840688705444,0.0,275.0
NumTrajs,225.0,0.0,276.0
NumTimesteps,33732.0,0.0,276.0
MaxRew,-0.25567749860085126,0.0,276.0
MeanRew_lower,0.38056610888043957,0.0,276.0
MeanRew_upper,-0.25621263132241545,0.0,276.0
MeanSlowdown,4.475630733944954,0.0,276.0
MeanLen+,149.92,0.0,276.0
MeanLen-,26.039846389715894,0.0,276.0
MeanEntropy,1.4029715061187744,0.0,276.0
NumTrajs,225.0,0.0,277.0
NumTimesteps,34440.0,0.0,277.0
MaxRew,-0.25567749860085104,0.0,277.0
MeanRew_lower,0.3804067371688685,0.0,277.0
MeanRew_upper,-0.2564787119688325,0.0,277.0
MeanSlowdown,4.549799081515499,0.0,277.0
MeanLen+,153.06666666666666,0.0,277.0
MeanLen-,27.101783459150187,0.0,277.0
MeanEntropy,1.2821276242908308,0.0,277.0
NumTrajs,225.0,0.0,278.0
NumTimesteps,33468.0,0.0,278.0
MaxRew,-0.25567749860085115,0.0,278.0
MeanRew_lower,0.38032755074378566,0.0,278.0
MeanRew_upper,-0.2567929694505747,0.0,278.0
MeanSlowdown,4.552226027397261,0.0,278.0
MeanLen+,148.74666666666667,0.0,278.0
MeanLen-,22.632381914219966,0.0,278.0
MeanEntropy,1.5128459930419922,0.0,278.0
NumTrajs,225.0,0.0,279.0
NumTimesteps,34413.0,0.0,279.0
MaxRew,-0.25567749860084377,0.0,279.0
MeanRew_lower,0.3804025134399281,0.0,279.0
MeanRew_upper,-0.2566045160213863,0.0,279.0
MeanSlowdown,4.6450135927886675,0.0,279.0
MeanLen+,152.94666666666666,0.0,279.0
MeanLen-,26.250871731557158,0.0,279.0
MeanEntropy,1.2571054697036743,0.0,279.0
NumTrajs,225.0,0.0,280.0
NumTimesteps,33946.0,0.0,280.0
MaxRew,-0.25567749862005645,0.0,280.0
MeanRew_lower,0.38041049432324475,0.0,280.0
MeanRew_upper,-0.25658108199082263,0.0,280.0
MeanSlowdown,4.604947097512153,0.0,280.0
MeanLen+,150.8711111111111,0.0,280.0
MeanLen-,24.394103315006475,0.0,280.0
MeanEntropy,1.471508502960205,0.0,280.0
NumTrajs,225.0,0.0,281.0
NumTimesteps,34145.0,0.0,281.0
MaxRew,-0.2556774986004217,0.0,281.0
MeanRew_lower,0.3805051813500156,0.0,281.0
MeanRew_upper,-0.25634475471723867,0.0,281.0
MeanSlowdown,4.567784465462883,0.0,281.0
MeanLen+,151.75555555555556,0.0,281.0
MeanLen-,27.232297455252617,0.0,281.0
MeanEntropy,1.2892600297927856,0.0,281.0
NumTrajs,225.0,0.0,282.0
NumTimesteps,34644.0,0.0,282.0
MaxRew,-0.2556774990665132,0.0,282.0
MeanRew_lower,0.38034261861447227,0.0,282.0
MeanRew_upper,-0.25678240011197073,0.0,282.0
MeanSlowdown,4.913242662848962,0.0,282.0
MeanLen+,153.97333333333333,0.0,282.0
MeanLen-,26.25751447998585,0.0,282.0
MeanEntropy,1.38677179813385,0.0,282.0
NumTrajs,225.0,0.0,283.0
NumTimesteps,33355.0,0.0,283.0
MaxRew,-0.2556774988253173,0.0,283.0
MeanRew_lower,0.3807289780830845,0.0,283.0
MeanRew_upper,-0.2557475141270646,0.0,283.0
MeanSlowdown,4.576138147566719,0.0,283.0
MeanLen+,148.24444444444444,0.0,283.0
MeanLen-,23.096277290753115,0.0,283.0
MeanEntropy,1.452804446220398,0.0,283.0
NumTrajs,225.0,0.0,284.0
NumTimesteps,34987.0,0.0,284.0
MaxRew,-0.25568579191706403,0.0,284.0
MeanRew_lower,0.3796498816469378,0.0,284.0
MeanRew_upper,-0.2586643837659324,0.0,284.0
MeanSlowdown,4.89687904501654,0.0,284.0
MeanLen+,155.49777777777777,0.0,284.0
MeanLen-,28.448647606121522,0.0,284.0
MeanEntropy,1.1989296674728394,0.0,284.0
NumTrajs,225.0,0.0,285.0
NumTimesteps,34845.0,0.0,285.0
MaxRew,-0.25567749860085115,0.0,285.0
MeanRew_lower,0.3811265601590194,0.0,285.0
MeanRew_upper,-0.2584135834840324,0.0,285.0
MeanSlowdown,4.915810502283105,0.0,285.0
MeanLen+,154.86666666666667,0.0,285.0
MeanLen-,23.866108000910227,0.0,285.0
MeanEntropy,1.4421086311340332,0.0,285.0
NumTrajs,225.0,0.0,286.0
NumTimesteps,33319.0,0.0,286.0
MaxRew,-0.25567749860084305,0.0,286.0
MeanRew_lower,0.3805837575386454,0.0,286.0
MeanRew_upper,-0.25616680185177676,0.0,286.0
MeanSlowdown,4.678927858568577,0.0,286.0
MeanLen+,148.08444444444444,0.0,286.0
MeanLen-,22.04615315958325,0.0,286.0
MeanEntropy,1.270455002784729,0.0,286.0
NumTrajs,225.0,0.0,287.0
NumTimesteps,33077.0,0.0,287.0
MaxRew,-0.2556774988226448,0.0,287.0
MeanRew_lower,0.3802430345154478,0.0,287.0
MeanRew_upper,-0.25710435047190616,0.0,287.0
MeanSlowdown,4.485069295613659,0.0,287.0
MeanLen+,147.0088888888889,0.0,287.0
MeanLen-,24.167009857077865,0.0,287.0
MeanEntropy,1.3079668283462524,0.0,287.0
NumTrajs,225.0,0.0,288.0
NumTimesteps,33415.0,0.0,288.0
MaxRew,-0.25567749926751715,0.0,288.0
MeanRew_lower,0.38050151635514656,0.0,288.0
MeanRew_upper,-0.2563971175660781,0.0,288.0
MeanSlowdown,4.6508208422555315,0.0,288.0
MeanLen+,148.51111111111112,0.0,288.0
MeanLen-,23.907992361665002,0.0,288.0
MeanEntropy,1.3521984815597534,0.0,288.0
NumTrajs,225.0,0.0,289.0
NumTimesteps,33475.0,0.0,289.0
MaxRew,-0.2556774988455274,0.0,289.0
MeanRew_lower,0.38067574558384126,0.0,289.0
MeanRew_upper,-0.2559242705587729,0.0,289.0
MeanSlowdown,4.5653912050256995,0.0,289.0
MeanLen+,148.77777777777777,0.0,289.0
MeanLen-,24.149799988947585,0.0,289.0
MeanEntropy,1.2996453046798706,0.0,289.0
NumTrajs,225.0,0.0,290.0
NumTimesteps,34143.0,0.0,290.0
MaxRew,-0.2556774988348009,0.0,290.0
MeanRew_lower,0.38032015192404456,0.0,290.0
MeanRew_upper,-0.2568717225395494,0.0,290.0
MeanSlowdown,4.702197488584475,0.0,290.0
MeanLen+,151.74666666666667,0.0,290.0
MeanLen-,24.14240713396703,0.0,290.0
MeanEntropy,1.3246697187423706,0.0,290.0
NumTrajs,225.0,0.0,291.0
NumTimesteps,33891.0,0.0,291.0
MaxRew,-0.255677498830851,0.0,291.0
MeanRew_lower,0.3806699715037052,0.0,291.0
MeanRew_upper,-0.2559329473668434,0.0,291.0
MeanSlowdown,4.493333333333333,0.0,291.0
MeanLen+,150.62666666666667,0.0,291.0
MeanLen-,26.19810340887718,0.0,291.0
MeanEntropy,1.2513673305511475,0.0,291.0
NumTrajs,225.0,0.0,292.0
NumTimesteps,33682.0,0.0,292.0
MaxRew,-0.25567749867610073,0.0,292.0
MeanRew_lower,0.38319773375238414,0.0,292.0
MeanRew_upper,-0.2589493331987189,0.0,292.0
MeanSlowdown,4.73856022808268,0.0,292.0
MeanLen+,149.6977777777778,0.0,292.0
MeanLen-,22.968137242603323,0.0,292.0
MeanEntropy,1.424132227897644,0.0,292.0
NumTrajs,225.0,0.0,293.0
NumTimesteps,33790.0,0.0,293.0
MaxRew,-0.25567749860084377,0.0,293.0
MeanRew_lower,0.38064956545846446,0.0,293.0
MeanRew_upper,-0.25590287647530613,0.0,293.0
MeanSlowdown,4.495775454675641,0.0,293.0
MeanLen+,150.17777777777778,0.0,293.0
MeanLen-,26.85159948795841,0.0,293.0
MeanEntropy,1.21962308883667,0.0,293.0
NumTrajs,225.0,0.0,294.0
NumTimesteps,33626.0,0.0,294.0
MaxRew,-0.25567749926752886,0.0,294.0
MeanRew_lower,0.38059160326538527,0.0,294.0
MeanRew_upper,-0.2561553050396811,0.0,294.0
MeanSlowdown,4.655674518201285,0.0,294.0
MeanLen+,149.4488888888889,0.0,294.0
MeanLen-,23.81947496596684,0.0,294.0
MeanEntropy,1.3910764455795288,0.0,294.0
NumTrajs,225.0,0.0,295.0
NumTimesteps,33505.0,0.0,295.0
MaxRew,-0.2556774986004239,0.0,295.0
MeanRew_lower,0.38057978175121815,0.0,295.0
MeanRew_upper,-0.2561260151424774,0.0,295.0
MeanSlowdown,4.553947556956584,0.0,295.0
MeanLen+,148.9111111111111,0.0,295.0
MeanLen-,24.145689490831572,0.0,295.0
MeanEntropy,1.256258487701416,0.0,295.0
NumTrajs,225.0,0.0,296.0
NumTimesteps,34113.0,0.0,296.0
MaxRew,-0.25567749860309497,0.0,296.0
MeanRew_lower,0.3805042433678284,0.0,296.0
MeanRew_upper,-0.2563900386881007,0.0,296.0
MeanSlowdown,4.5457530335474665,0.0,296.0
MeanLen+,151.61333333333334,0.0,296.0
MeanLen-,25.451423011952265,0.0,296.0
MeanEntropy,1.3973934650421143,0.0,296.0
NumTrajs,225.0,0.0,297.0
NumTimesteps,32779.0,0.0,297.0
MaxRew,-0.2556774986004218,0.0,297.0
MeanRew_lower,0.3805161395494714,0.0,297.0
MeanRew_upper,-0.25629484567656363,0.0,297.0
MeanSlowdown,4.460079840319361,0.0,297.0
MeanLen+,145.68444444444444,0.0,297.0
MeanLen-,21.32985341988032,0.0,297.0
MeanEntropy,1.3115814924240112,0.0,297.0
NumTrajs,225.0,0.0,298.0
NumTimesteps,32543.0,0.0,298.0
MaxRew,-0.2556774986011596,0.0,298.0
MeanRew_lower,0.3805991011297801,0.0,298.0
MeanRew_upper,-0.2561027147578267,0.0,298.0
MeanSlowdown,4.526218295810772,0.0,298.0
MeanLen+,144.63555555555556,0.0,298.0
MeanLen-,20.981061889825583,0.0,298.0
MeanEntropy,1.3597686290740967,0.0,298.0
NumTrajs,225.0,0.0,299.0
NumTimesteps,33328.0,0.0,299.0
MaxRew,-0.2556774985960933,0.0,299.0
MeanRew_lower,0.3806750736487396,0.0,299.0
MeanRew_upper,-0.2559309643969252,0.0,299.0
MeanSlowdown,4.614407988587732,0.0,299.0
MeanLen+,148.12444444444444,0.0,299.0
MeanLen-,22.77391446912264,0.0,299.0
MeanEntropy,1.311989188194275,0.0,299.0
NumTrajs,225.0,0.0,300.0
NumTimesteps,33624.0,0.0,300.0
MaxRew,-0.2556774986008503,0.0,300.0
MeanRew_lower,0.3804046016766245,0.0,300.0
MeanRew_upper,-0.2566414840703941,0.0,300.0
MeanSlowdown,4.593036529680365,0.0,300.0
MeanLen+,149.44,0.0,300.0
MeanLen-,23.519017364205034,0.0,300.0
MeanEntropy,1.4014378786087036,0.0,300.0
NumTrajs,225.0,0.0,301.0
NumTimesteps,35809.0,0.0,301.0
MaxRew,-0.25567749926752154,0.0,301.0
MeanRew_lower,0.3806135506824012,0.0,301.0
MeanRew_upper,-0.25607729699296505,0.0,301.0
MeanSlowdown,4.935928745869846,0.0,301.0
MeanLen+,159.1511111111111,0.0,301.0
MeanLen-,28.126607586429394,0.0,301.0
MeanEntropy,1.1631509065628052,0.0,301.0
NumTrajs,225.0,0.0,302.0
NumTimesteps,33250.0,0.0,302.0
MaxRew,-0.25567749860085043,0.0,302.0
MeanRew_lower,0.3803117814887771,0.0,302.0
MeanRew_upper,-0.2568714551115954,0.0,302.0
MeanSlowdown,4.4977898189077425,0.0,302.0
MeanLen+,147.77777777777777,0.0,302.0
MeanLen-,22.614537005002273,0.0,302.0
MeanEntropy,1.4311062097549438,0.0,302.0
NumTrajs,225.0,0.0,303.0
NumTimesteps,33451.0,0.0,303.0
MaxRew,-0.25567749860085104,0.0,303.0
MeanRew_lower,0.3803089977731207,0.0,303.0
MeanRew_upper,-0.25683699932270354,0.0,303.0
MeanSlowdown,4.561177815894797,0.0,303.0
MeanLen+,148.67111111111112,0.0,303.0
MeanLen-,23.802676060777724,0.0,303.0
MeanEntropy,1.1914724111557007,0.0,303.0
NumTrajs,225.0,0.0,304.0
NumTimesteps,33589.0,0.0,304.0
MaxRew,-0.2556774986009318,0.0,304.0
MeanRew_lower,0.3805092725182357,0.0,304.0
MeanRew_upper,-0.2563175260253972,0.0,304.0
MeanSlowdown,4.465029974307736,0.0,304.0
MeanLen+,149.28444444444443,0.0,304.0
MeanLen-,22.918967938326208,0.0,304.0
MeanEntropy,1.383065938949585,0.0,304.0
NumTrajs,225.0,0.0,305.0
NumTimesteps,33348.0,0.0,305.0
MaxRew,-0.25567749860085853,0.0,305.0
MeanRew_lower,0.38149357139050244,0.0,305.0
MeanRew_upper,-0.2568014006570739,0.0,305.0
MeanSlowdown,4.5403975403975405,0.0,305.0
MeanLen+,148.21333333333334,0.0,305.0
MeanLen-,23.977559879557756,0.0,305.0
MeanEntropy,1.3432384729385376,0.0,305.0
NumTrajs,225.0,0.0,306.0
NumTimesteps,32906.0,0.0,306.0
MaxRew,-0.25567749860085115,0.0,306.0
MeanRew_lower,0.3807551274673717,0.0,306.0
MeanRew_upper,-0.25569709649165434,0.0,306.0
MeanSlowdown,4.465458178703968,0.0,306.0
MeanLen+,146.2488888888889,0.0,306.0
MeanLen-,22.467760826197388,0.0,306.0
MeanEntropy,1.3835961818695068,0.0,306.0
NumTrajs,225.0,0.0,307.0
NumTimesteps,33046.0,0.0,307.0
MaxRew,-0.25567749860085043,0.0,307.0
MeanRew_lower,0.3806743580987345,0.0,307.0
MeanRew_upper,-0.25592074085197547,0.0,307.0
MeanSlowdown,4.4758709308966305,0.0,307.0
MeanLen+,146.8711111111111,0.0,307.0
MeanLen-,22.174786705447673,0.0,307.0
MeanEntropy,1.3150911331176758,0.0,307.0
NumTrajs,225.0,0.0,308.0
NumTimesteps,33137.0,0.0,308.0
MaxRew,-0.25567749860115657,0.0,308.0
MeanRew_lower,0.38059372391222723,0.0,308.0
MeanRew_upper,-0.2560805022631159,0.0,308.0
MeanSlowdown,4.553164196123147,0.0,308.0
MeanLen+,147.27555555555554,0.0,308.0
MeanLen-,22.668324993803388,0.0,308.0
MeanEntropy,1.3827087879180908,0.0,308.0
NumTrajs,225.0,0.0,309.0
NumTimesteps,33580.0,0.0,309.0
MaxRew,-0.25567749860085853,0.0,309.0
MeanRew_lower,0.38049284584840676,0.0,309.0
MeanRew_upper,-0.2564013117386255,0.0,309.0
MeanSlowdown,4.586750788643533,0.0,309.0
MeanLen+,149.24444444444444,0.0,309.0
MeanLen-,26.16779662575574,0.0,309.0
MeanEntropy,1.230583667755127,0.0,309.0
NumTrajs,225.0,0.0,310.0
NumTimesteps,34787.0,0.0,310.0
MaxRew,-0.25567760921592464,0.0,310.0
MeanRew_lower,0.3801473515830041,0.0,310.0
MeanRew_upper,-0.25725040527893156,0.0,310.0
MeanSlowdown,4.826217335427674,0.0,310.0
MeanLen+,154.60888888888888,0.0,310.0
MeanLen-,24.17065091039335,0.0,310.0
MeanEntropy,1.3230451345443726,0.0,310.0
NumTrajs,225.0,0.0,311.0
NumTimesteps,33127.0,0.0,311.0
MaxRew,-0.2556774988455274,0.0,311.0
MeanRew_lower,0.3828897490762786,0.0,311.0
MeanRew_upper,-0.2568831429910076,0.0,311.0
MeanSlowdown,4.574166785867544,0.0,311.0
MeanLen+,147.23111111111112,0.0,311.0
MeanLen-,23.103437187495352,0.0,311.0
MeanEntropy,1.3637899160385132,0.0,311.0
NumTrajs,225.0,0.0,312.0
NumTimesteps,33407.0,0.0,312.0
MaxRew,-0.2556774987727951,0.0,312.0
MeanRew_lower,0.3816156484787991,0.0,312.0
MeanRew_upper,-0.25720604161013627,0.0,312.0
MeanSlowdown,4.60208006838581,0.0,312.0
MeanLen+,148.47555555555556,0.0,312.0
MeanLen-,21.41776163795477,0.0,312.0
MeanEntropy,1.3254075050354004,0.0,312.0
NumTrajs,225.0,0.0,313.0
NumTimesteps,32859.0,0.0,313.0
MaxRew,-0.25567749860085115,0.0,313.0
MeanRew_lower,0.3806787248456089,0.0,313.0
MeanRew_upper,-0.2559197448656259,0.0,313.0
MeanSlowdown,4.447477490353008,0.0,313.0
MeanLen+,146.04,0.0,313.0
MeanLen-,22.497470475095145,0.0,313.0
MeanEntropy,1.361702561378479,0.0,313.0
NumTrajs,225.0,0.0,314.0
NumTimesteps,33203.0,0.0,314.0
MaxRew,-0.2556774985961281,0.0,314.0
MeanRew_lower,0.3804196438815874,0.0,314.0
MeanRew_upper,-0.2565482295221646,0.0,314.0
MeanSlowdown,4.673507196807752,0.0,314.0
MeanLen+,147.5688888888889,0.0,314.0
MeanLen-,21.88608713033335,0.0,314.0
MeanEntropy,1.333488941192627,0.0,314.0
NumTrajs,225.0,0.0,315.0
NumTimesteps,33384.0,0.0,315.0
MaxRew,-0.2556774986008578,0.0,315.0
MeanRew_lower,0.38058446703252213,0.0,315.0
MeanRew_upper,-0.2561647421322463,0.0,315.0
MeanSlowdown,4.462939068100359,0.0,315.0
MeanLen+,148.37333333333333,0.0,315.0
MeanLen-,25.797557162560093,0.0,315.0
MeanEntropy,1.3241466283798218,0.0,315.0
NumTrajs,225.0,0.0,316.0
NumTimesteps,32706.0,0.0,316.0
MaxRew,-0.2556774986008578,0.0,316.0
MeanRew_lower,0.3805979497119381,0.0,316.0
MeanRew_upper,-0.2560773303237706,0.0,316.0
MeanSlowdown,4.355156183140779,0.0,316.0
MeanLen+,145.36,0.0,316.0
MeanLen-,21.174811031558754,0.0,316.0
MeanEntropy,1.3574918508529663,0.0,316.0
NumTrajs,225.0,0.0,317.0
NumTimesteps,35297.0,0.0,317.0
MaxRew,-0.2556774986197614,0.0,317.0
MeanRew_lower,0.3805864508917862,0.0,317.0
MeanRew_upper,-0.25619832807054876,0.0,317.0
MeanSlowdown,4.826024442846872,0.0,317.0
MeanLen+,156.87555555555556,0.0,317.0
MeanLen-,28.74597676626963,0.0,317.0
MeanEntropy,1.264155387878418,0.0,317.0
NumTrajs,225.0,0.0,318.0
NumTimesteps,32746.0,0.0,318.0
MaxRew,-0.2556774986003857,0.0,318.0
MeanRew_lower,0.38067817271197296,0.0,318.0
MeanRew_upper,-0.25592494017389433,0.0,318.0
MeanSlowdown,4.4455374964357,0.0,318.0
MeanLen+,145.5377777777778,0.0,318.0
MeanLen-,21.641105834231187,0.0,318.0
MeanEntropy,1.3933026790618896,0.0,318.0
NumTrajs,225.0,0.0,319.0
NumTimesteps,33493.0,0.0,319.0
MaxRew,-0.25567749860041816,0.0,319.0
MeanRew_lower,0.38042831573439445,0.0,319.0
MeanRew_upper,-0.2565369737490599,0.0,319.0
MeanSlowdown,4.616626196257678,0.0,319.0
MeanLen+,148.85777777777778,0.0,319.0
MeanLen-,23.781547364747492,0.0,319.0
MeanEntropy,1.222639560699463,0.0,319.0
NumTrajs,225.0,0.0,320.0
NumTimesteps,33290.0,0.0,320.0
MaxRew,-0.25567749860394207,0.0,320.0
MeanRew_lower,0.3800951367746202,0.0,320.0
MeanRew_upper,-0.25736184934710993,0.0,320.0
MeanSlowdown,4.507409518381305,0.0,320.0
MeanLen+,147.95555555555555,0.0,320.0
MeanLen-,22.24705279412739,0.0,320.0
MeanEntropy,1.37679123878479,0.0,320.0
NumTrajs,225.0,0.0,321.0
NumTimesteps,33042.0,0.0,321.0
MaxRew,-0.2556774985961288,0.0,321.0
MeanRew_lower,0.38038200579812825,0.0,321.0
MeanRew_upper,-0.25662069249466946,0.0,321.0
MeanSlowdown,4.537594521329719,0.0,321.0
MeanLen+,146.85333333333332,0.0,321.0
MeanLen-,22.495645010633602,0.0,321.0
MeanEntropy,1.3082451820373535,0.0,321.0
NumTrajs,225.0,0.0,322.0
NumTimesteps,32824.0,0.0,322.0
MaxRew,-0.2556774986008512,0.0,322.0
MeanRew_lower,0.380516613061155,0.0,322.0
MeanRew_upper,-0.256300471209451,0.0,322.0
MeanSlowdown,4.505986316989738,0.0,322.0
MeanLen+,145.88444444444445,0.0,322.0
MeanLen-,21.32489370097832,0.0,322.0
MeanEntropy,1.3601839542388916,0.0,322.0
NumTrajs,225.0,0.0,323.0
NumTimesteps,32403.0,0.0,323.0
MaxRew,-0.25567749860037975,0.0,323.0
MeanRew_lower,0.3806515941158125,0.0,323.0
MeanRew_upper,-0.2559668195797618,0.0,323.0
MeanSlowdown,4.484437464306111,0.0,323.0
MeanLen+,144.01333333333332,0.0,323.0
MeanLen-,20.703511242728318,0.0,323.0
MeanEntropy,1.3023762702941895,0.0,323.0
NumTrajs,225.0,0.0,324.0
NumTimesteps,33680.0,0.0,324.0
MaxRew,-0.25567749882315727,0.0,324.0
MeanRew_lower,0.38059712776006793,0.0,324.0
MeanRew_upper,-0.2560862428298676,0.0,324.0
MeanSlowdown,4.706955530216647,0.0,324.0
MeanLen+,149.6888888888889,0.0,324.0
MeanLen-,22.913384950210723,0.0,324.0
MeanEntropy,1.3267337083816528,0.0,324.0
NumTrajs,225.0,0.0,325.0
NumTimesteps,32870.0,0.0,325.0
MaxRew,-0.25567749860085104,0.0,325.0
MeanRew_lower,0.38199035436203926,0.0,325.0
MeanRew_upper,-0.2562666010726182,0.0,325.0
MeanSlowdown,4.526923076923077,0.0,325.0
MeanLen+,146.0888888888889,0.0,325.0
MeanLen-,20.317941958576878,0.0,325.0
MeanEntropy,1.3763446807861328,0.0,325.0
NumTrajs,225.0,0.0,326.0
NumTimesteps,33533.0,0.0,326.0
MaxRew,-0.25567749926752886,0.0,326.0
MeanRew_lower,0.3806809724234072,0.0,326.0
MeanRew_upper,-0.25591737859955216,0.0,326.0
MeanSlowdown,4.688679245283019,0.0,326.0
MeanLen+,149.03555555555556,0.0,326.0
MeanLen-,24.821649650215125,0.0,326.0
MeanEntropy,1.2510391473770142,0.0,326.0
NumTrajs,225.0,0.0,327.0
NumTimesteps,32819.0,0.0,327.0
MaxRew,-0.25567749859608147,0.0,327.0
MeanRew_lower,0.38076017346845975,0.0,327.0
MeanRew_upper,-0.25568974837343955,0.0,327.0
MeanSlowdown,4.470210946408209,0.0,327.0
MeanLen+,145.86222222222221,0.0,327.0
MeanLen-,20.402475763591795,0.0,327.0
MeanEntropy,1.3621041774749756,0.0,327.0
NumTrajs,225.0,0.0,328.0
NumTimesteps,33450.0,0.0,328.0
MaxRew,-0.2556774988230807,0.0,328.0
MeanRew_lower,0.3806554152755005,0.0,328.0
MeanRew_upper,-0.25596684848260215,0.0,328.0
MeanSlowdown,4.5227272727272725,0.0,328.0
MeanLen+,148.66666666666666,0.0,328.0
MeanLen-,23.97368928174756,0.0,328.0
MeanEntropy,1.2312865257263184,0.0,328.0
NumTrajs,225.0,0.0,329.0
NumTimesteps,32663.0,0.0,329.0
MaxRew,-0.2556774986004158,0.0,329.0
MeanRew_lower,0.3818822065548103,0.0,329.0
MeanRew_upper,-0.25655355727601964,0.0,329.0
MeanSlowdown,4.519167735499501,0.0,329.0
MeanLen+,145.1688888888889,0.0,329.0
MeanLen-,20.444133330966146,0.0,329.0
MeanEntropy,1.358516812324524,0.0,329.0
NumTrajs,225.0,0.0,330.0
